company_name,area,city,country,job_type,job_state,exp_level,job_category,programming_languages,frameworks,Number of Experience Year,posting_date
Core42,Not mentioned,Dubai,United Arab Emirates,Full Time,Not Mentioned,Experienced,IT Professional,['r'],not found,4.443075898801598,2024-07-09
Core42,Not mentioned,Dubai,United Arab Emirates,Full Time,Not Mentioned,Experienced,IT Professional,['r'],not found,4.443075898801598,2024-07-09
Core42,Not mentioned,Dubai,United Arab Emirates,Full Time,Not Mentioned,Experienced,IT Professional,"['java', 'r', 'java']",not found,4.443075898801598,2024-07-09
Media.Monks Paris,Not mentioned,Riyadh,Saudi Arabia,Full Time,Not Mentioned,Manager,Management and Leadership,['r'],not found,4.443075898801598,2024-07-13
Stats Perform,Not mentioned,Doha,Qatar,Full Time,Not Mentioned,Experienced,Management and Leadership,['r'],not found,4.443075898801598,2024-07-10
RLDatix,Not mentioned,Riyadh,Saudi Arabia,Full Time,Not Mentioned,Entry Level,Customer Service,"['sql', 'r']",not found,4.443075898801598,2024-07-09
Toptal,Not mentioned,Riyadh,Saudi Arabia,Full Time,Not Mentioned,Experienced,Management and Leadership,['r'],not found,4.443075898801598,2024-07-04
Hill & Knowlton,Not mentioned,Dubai,United Arab Emirates,Full Time,Not Mentioned,Experienced,Design and Creative,['r'],not found,4.443075898801598,2024-07-11
3S Software,Nasr City,Cairo,Egypt,Full Time,Hybrid,Manager,Software Engineering,['r'],not found,5.0,2024-07-24
Simple Touch Software,Maadi,Cairo,Egypt,Full Time,Hybrid,Experienced,Software Engineering,['r'],not found,4.0,2024-07-21
DMS,Heliopolis,Cairo,Egypt,Full Time,Hybrid,Entry Level,Software Engineering,"['r', 'c#']",not found,2.0,2024-08-02
RDI,Dokki,Giza,Egypt,Full Time,Hybrid,Entry Level,Software Engineering,['r'],not found,2.0,2024-07-31
Spark Systems,Sheikh Zayed,Giza,Egypt,Full Time,Hybrid,Entry Level,Software Engineering,['r'],not found,1.0,2024-08-02
realme,Nasr City,Cairo,Egypt,Full Time,Hybrid,Entry Level,Software Engineering,['r'],not found,1.0,2024-07-31
 Roaya,Maadi,Cairo,Egypt,Full Time,Hybrid,Experienced,Senior Software Engineering,['r'],not found,4.0,2024-08-02
 Roaya,Maadi,Cairo,Egypt,Full Time,Hybrid,Entry Level,Software Engineering,['r'],not found,1.0,2024-07-31
Safa Soft,Maadi,Cairo,Egypt,Full Time,Hybrid,Experienced,Software Engineering,['r'],not found,4.0,2024-07-31
Naqla,Nasr City,Cairo,Egypt,Full Time,Hybrid,Experienced,Software Engineering,['r'],not found,3.0,2024-07-29
eVision,New Cairo,Cairo,Egypt,Full Time,Hybrid,Experienced,Senior Software Engineering,"['java', 'sql', 'r', 'java']",not found,4.0,2024-07-29
Trio M Smart Solutions ,Not mentioned,Cairo,Egypt,Full Time,Hybrid,Experienced,Software Engineering,['r'],not found,2.0,2024-07-29
Nacita,Not mentioned,Giza,Egypt,Full Time,Hybrid,Manager,Software Engineering,['r'],not found,11.0,2024-07-29
Order King,Sheraton,Cairo,Egypt,Full Time,Hybrid,Experienced,Software Engineering,['r'],not found,3.0,2024-07-29
Techsa,New Cairo,Cairo,Egypt,Full Time,Hybrid,Manager,Software Engineering,['r'],not found,6.0,2024-07-29
eVision,New Cairo,Cairo,Egypt,Full Time,On-site,Experienced,Senior Software Engineering,['r'],not found,4.0,2024-07-29
arib,Nasr City,Cairo,Egypt,Full Time,On-site,Experienced,Software Engineering,['r'],not found,4.0,2024-07-30
Trufla,Heliopolis,Cairo,Egypt,Full Time,On-site,Experienced,Senior Software Engineering,['r'],not found,4.443075898801598,2024-07-29
Tradeline Stores,New Cairo,Cairo,Egypt,Full Time,On-site,Entry Level,AI and Machine Learning,['r'],not found,1.0,2024-07-29
TECHIE SERVICES UK LIMITED,Not mentioned,Hosur,India,Full Time,On-site,Experienced,Software Engineering,"['java', 'r', 'java']",not found,7.0,2024-07-25
Crete Solutions ,Nasr City,Cairo,Egypt,Full Time,On-site,Experienced,Software Engineering,['r'],not found,3.0,2024-07-25
Confidential,Not mentioned,Alexandria,Egypt,Full Time,On-site,Experienced,Software Engineering,['r'],not found,4.0,2024-07-25
R.D.T Sports Equipment Trading EST,Not mentioned,Alexandria,Egypt,Full Time,On-site,Experienced,Software Engineering,"['r', 'css']",not found,4.443075898801598,2024-07-22
Tamweely,Boulaq,Cairo,Egypt,Full Time,On-site,Experienced,Senior Software Engineering,['r'],not found,3.0,2024-07-22
Tenjaz,Sheraton,Cairo,Egypt,Full Time,On-site,Student,Software Engineering,['r'],not found,4.443075898801598,2024-07-19
Obeikan Digital Solutions,Not mentioned,Cairo,Egypt,Full Time,On-site,Experienced,Software Engineering,['r'],not found,4.0,2024-07-19
Zeidex,6th of October,Giza,Egypt,Full Time,On-site,Manager,Senior Software Engineering,['r'],not found,6.0,2024-07-19
Obeikan Digital Solutions,Not mentioned,Cairo,Egypt,Full Time,On-site,Experienced,Software Engineering,['r'],not found,4.0,2024-07-19
Dayra Market ,New Cairo,Cairo,Egypt,Full Time,On-site,Manager,Senior Software Engineering,"['java', 'javascript', 'sql', 'r', 'php', 'java']",['angular'],5.0,2024-07-19
leap21,Aswan,Aswan,Egypt,Full Time,On-site,Entry Level,Software Engineering,['r'],not found,4.443075898801598,2024-07-19
GET Group- Egypt,Not mentioned,Cairo,Egypt,Full Time,Hybrid,Experienced,Senior Software Engineering,['r'],not found,4.443075898801598,2024-07-18
LINK Development,Maadi,Cairo,Egypt,Full Time,Hybrid,Experienced,Senior Software Engineering,"['java', 'javascript', 'r', 'java']",not found,5.0,2024-07-18
Confidential,Zamalek,Cairo,Egypt,Full Time,Hybrid,Experienced,Software Engineering,['r'],not found,4.443075898801598,2024-07-18
Confidential,Not mentioned,Hebron,Palestine,Full Time,Hybrid,Experienced,Software Engineering,['r'],['node.js'],4.443075898801598,2024-07-18
Tenjaz,Sheraton,Cairo,Egypt,Full Time,Hybrid,Experienced,Software Engineering,['r'],not found,5.0,2024-07-17
Bevatel,Dokki,Giza,Egypt,Full Time,Hybrid,Experienced,Software Engineering,['r'],not found,3.0,2024-07-17
arib,Nasr City,Cairo,Egypt,Full Time,Hybrid,Experienced,Senior Software Engineering,['r'],not found,4.0,2024-07-17
Justlife,Not mentioned,Cairo,Egypt,Full Time,Hybrid,Experienced,Senior Software Engineering,"['sql', 'r']",['hibernate'],7.0,2024-07-17
Off-Beat,Heliopolis,Cairo,Egypt,Full Time,Hybrid,Experienced,Software Engineering,['r'],not found,4.443075898801598,2024-07-16
Confidential,6th of October,Giza,Egypt,Full Time,Hybrid,Experienced,Senior Software Engineering,['r'],['angular'],4.0,2024-07-22
Optasia,Not mentioned,Cairo,Egypt,Full Time,Hybrid,Experienced,Senior Software Engineering,"['java', 'sql', 'r', 'java']",not found,4.443075898801598,2024-07-16
Confidential,Mokattam,Cairo,Egypt,Full Time,Hybrid,Experienced,Software Engineering,['r'],['angular'],4.0,2024-07-15
Ultimate Solutions Egypt,Sheikh Zayed,Giza,Egypt,Full Time,Hybrid,Experienced,Software Engineering,['r'],not found,1.0,2024-07-15
Techsa,New Cairo,Cairo,Egypt,Full Time,Hybrid,Experienced,Senior Software Engineering,['r'],not found,3.0,2024-07-15
IKEN Technology,Maadi,Cairo,Egypt,Full Time,Hybrid,Experienced,Senior Software Engineering,['r'],not found,4.443075898801598,2024-07-15
Arabic Localizer,Mohandessin,Giza,Egypt,Full Time,Remote,Experienced,Sales and Marketing,['r'],not found,2.0,2024-07-20
GloBAS Group,Not mentioned,Dubai,United Arab Emirates,Full Time,Remote,Experienced,Software Engineering,['r'],not found,6.0,2024-07-17
Bevatel,Dokki,Giza,Egypt,Full Time,Remote,Experienced,Senior Software Engineering,"['java', 'r', 'java']",not found,4.0,2024-07-11
Simple Touch Software,Maadi,Cairo,Egypt,Full Time,Remote,Experienced,Sales and Marketing,['r'],not found,4.0,2024-07-30
GET Group- Egypt,Not mentioned,Cairo,Egypt,Full Time,Remote,Experienced,Senior Software Engineering,['r'],not found,4.443075898801598,2024-07-11
Arabic Localizer,San Stefano,Alexandria,Egypt,Full Time,Remote,Entry Level,Software Engineering,['r'],not found,1.0,2024-07-11
Confidential,Maadi,Cairo,Egypt,Full Time,Remote,Senior Management,Software Engineering,['r'],not found,5.0,2024-07-15
Confidential,6th of October,Giza,Egypt,Full Time,Remote,Experienced,Senior Software Engineering,"['r', 'html']",not found,4.0,2024-07-10
CÆLUM Middle East,Zamalek,Cairo,Egypt,Full Time,Remote,Experienced,Software Engineering,['r'],not found,2.0,2024-07-10
Software House Solution ,Heliopolis,Cairo,Egypt,Full Time,Remote,Manager,Management and Leadership,['r'],not found,4.443075898801598,2024-07-23
Konstructly Ltd,Not mentioned,London,United Kingdom,Full Time,Remote,Experienced,Software Engineering,"['java', 'r', 'java']",not found,4.443075898801598,2024-07-09
Our Education,Nasr City,Cairo,Egypt,Full Time,Remote,Experienced,Senior Software Engineering,['r'],not found,4.0,2024-07-09
eT3,New Cairo,Cairo,Egypt,Full Time,Remote,Experienced,Senior Software Engineering,"['java', 'javascript', 'r', 'html', 'css', 'java']",not found,4.443075898801598,2024-07-09
3S Software,Not mentioned,Cairo,Egypt,Full Time,Remote,Entry Level,Customer Service,"['sql', 'r', 'html']",not found,2.0,2024-07-22
Dimofinf Operations Center,Nasr City,Cairo,Egypt,Full Time,Remote,Experienced,Senior Software Engineering,['r'],not found,6.0,2024-07-09
MRSoft,Not mentioned,Giza,Egypt,Full Time,On-site,Entry Level,Software Engineering,"['java', 'javascript', 'sql', 'r', 'java']",not found,1.0,2024-07-09
Confidential,Nasr City,Cairo,Egypt,Full Time,On-site,Manager,Software Engineering,['r'],not found,7.0,2024-07-08
Appware,Not mentioned,Beirut,Lebanon,Full Time,On-site,Entry Level,Software Engineering,['r'],not found,1.0,2024-07-08
Mount Wolf,New Cairo,Cairo,Egypt,Full Time,On-site,Experienced,Software Engineering,"['r', 'php']",not found,4.0,2024-07-08
Youxel,Not mentioned,Cairo,Egypt,Full Time,On-site,Entry Level,Software Engineering,['r'],not found,4.443075898801598,2024-07-10
3S Software,Nasr City,Cairo,Egypt,Full Time,On-site,Experienced,Other,['r'],not found,4.443075898801598,2024-07-17
RTR Software Solutions ,Nasr City,Cairo,Egypt,Full Time,On-site,Experienced,Design and Creative,"['r', 'html', 'css']",not found,4.0,2024-07-23
3S Software,Nasr City,Cairo,Egypt,Full Time,On-site,Experienced,Software Engineering,"['r', 'html', 'css']",not found,3.0,2024-07-16
RTR Software Solutions ,Nasr City,Cairo,Egypt,Full Time,On-site,Experienced,Other,['r'],not found,7.0,2024-07-23
Crevisoft Corporation,Not mentioned,Riyadh,Saudi Arabia,Full Time,On-site,Experienced,Software Engineering,['r'],not found,2.0,2024-07-05
Alexandria For Programming,Bolkly,Alexandria,Egypt,Full Time,On-site,Entry Level,Software Engineering,['r'],['angular'],9.0,2024-07-05
MegaSoft,Heliopolis,Cairo,Egypt,Full Time,On-site,Entry Level,Software Engineering,"['java', 'sql', 'r', 'c#', 'java']",not found,1.0,2024-07-05
National Technology,Nasr City,Cairo,Egypt,Full Time,On-site,Experienced,Software Engineering,['r'],not found,2.0,2024-07-08
Nerva,Downtown,Cairo,Egypt,Full Time,On-site,Manager,Sales and Marketing,['r'],not found,8.0,2024-07-08
eData,New Cairo,Cairo,Egypt,Full Time,On-site,Experienced,Software Engineering,"['java', 'javascript', 'r', 'java']",not found,4.0,2024-07-04
LINK TSP,Not mentioned,Cairo,Egypt,Full Time,Hybrid,Manager,Management and Leadership,['r'],not found,7.0,2024-07-04
Nahdet Misr Publishing Group,Not mentioned,Giza,Egypt,Full Time,Hybrid,Experienced,Senior Software Engineering,['r'],not found,4.443075898801598,2024-07-04
Nacita,Not mentioned,Cairo,Egypt,Full Time,Hybrid,Experienced,Software Engineering,"['java', 'r', 'java']",['angular'],2.0,2024-07-04
Confidential,Sheraton,Cairo,Egypt,Full Time,Hybrid,Experienced,Senior Software Engineering,['r'],not found,3.0,2024-07-03
Confidential,Sheraton,Cairo,Egypt,Full Time,Hybrid,Manager,Software Engineering,['r'],not found,4.443075898801598,2024-07-03
3D Diagnostix,Maadi,Cairo,Egypt,Full Time,Hybrid,Manager,Senior Software Engineering,['r'],not found,4.443075898801598,2024-07-03
Software Systems LLC,Not mentioned,Muscat,Oman,Full Time,Hybrid,Experienced,Quality Assurance,['r'],not found,5.0,2024-07-12
Ejada ,Heliopolis,Cairo,Egypt,Full Time,Hybrid,Experienced,Software Engineering,"['java', 'r', 'java']",not found,5.0,2024-07-03
LINK Development,Maadi,Cairo,Egypt,Full Time,Hybrid,Experienced,Senior Software Engineering,others,not found,3.0,2024-07-04
CompactSoft International ,Nasr City,Cairo,Egypt,Full Time,Hybrid,Experienced,Software Engineering,['r'],not found,4.0,2024-07-04
Realty Webmaster,Shorouk City,Cairo,Egypt,Full Time,Hybrid,Entry Level,Software Engineering,['r'],not found,0.0,2024-07-03
Alef Software Company,Nasr City,Cairo,Egypt,Full Time,Hybrid,Senior Management,Software Engineering,['r'],not found,5.0,2024-07-03
Intercept Technologies,Nasr City,Cairo,Egypt,Full Time,Hybrid,Experienced,Software Engineering,['r'],not found,6.0,2024-07-03
BI-Technologies,New Cairo,Cairo,Egypt,Full Time,Hybrid,Experienced,Senior Software Engineering,"['java', 'javascript', 'sql', 'r', 'java']",not found,4.0,2024-07-03
qTech. ,Mansoura,Dakahlia,Egypt,Full Time,Hybrid,Experienced,Software Engineering,"['sql', 'r']",not found,4.443075898801598,2024-07-03
3S Software,Nasr City,Cairo,Egypt,Full Time,On-site,Experienced,Logistics and Supply Chain,['r'],not found,4.0,2024-07-09
HITS Solutions,Nasr City,Cairo,Egypt,Full Time,On-site,Experienced,Software Engineering,['r'],not found,3.0,2024-07-03
RTR Software Solutions ,Nasr City,Cairo,Egypt,Full Time,On-site,Experienced,Software Engineering,"['sql', 'r']",not found,4.0,2024-07-05
Queensoft,Sheraton,Cairo,Egypt,Full Time,On-site,Experienced,Senior Software Engineering,"['java', 'javascript', 'r', 'java']",not found,11.0,2024-07-03
Youxel,Maadi,Cairo,Egypt,Full Time,On-site,Manager,Senior Software Engineering,"['sql', 'r']",not found,4.443075898801598,2024-07-03
LINK Development,Maadi,Cairo,Egypt,Full Time,On-site,Manager,Software Engineering,['r'],not found,12.0,2024-07-03
Alqemma,Dokki,Giza,Egypt,Full Time,On-site,Experienced,Sales and Marketing,['r'],not found,4.0,2024-07-03
ITSP Group ,Haram,Giza,Egypt,Full Time,On-site,Senior Management,Software Engineering,['r'],not found,4.0,2024-07-03
Interact Technology Solutions,Maadi,Cairo,Egypt,Full Time,On-site,Experienced,Software Engineering,['r'],not found,3.0,2024-07-03
Interact Technology Solutions,Maadi,Cairo,Egypt,Full Time,On-site,Entry Level,Software Engineering,['r'],not found,3.0,2024-07-03
Eg Insurtech,Not mentioned,Cairo,Egypt,Full Time,On-site,Experienced,Senior Software Engineering,['r'],not found,6.0,2024-07-03
eT3,New Cairo,Cairo,Egypt,Full Time,On-site,Entry Level,Software Engineering,['r'],not found,0.0,2024-07-03
RTR Software Solutions ,Nasr City,Cairo,Egypt,Full Time,On-site,Experienced,AI and Machine Learning,"['python', 'r']",not found,3.0,2024-07-03
3i Vision LTD.,Hadayek Alahram,Giza,Egypt,Full Time,On-site,Experienced,Senior Software Engineering,['r'],not found,6.0,2024-07-03
Nahdet Misr Publishing Group,Mohandessin,Giza,Egypt,Full Time,On-site,Experienced,Software Engineering,['r'],not found,4.0,2024-07-03
Wakeb Data,Mohandessin,Giza,Egypt,Full Time,On-site,Experienced,Software Engineering,['python'],not found,5.0,2024-07-03
Confidential,Not mentioned,Giza,Egypt,Full Time,On-site,Experienced,Software Engineering,['r'],not found,2.0,2024-07-03
Alef Software Company,Nasr City,Cairo,Egypt,Full Time,On-site,Manager,Management and Leadership,['r'],not found,6.0,2024-07-03
Confidential,Not mentioned,Cairo,Egypt,Full Time,On-site,Entry Level,Software Engineering,"['sql', 'r']",not found,1.0,2024-06-03
MTS-IT,Maadi,Cairo,Egypt,Full Time,On-site,Experienced,Software Engineering,"['sql', 'r']",not found,4.0,2024-06-03
Click Labs,Not mentioned,Dubai,United Arab Emirates,Full Time,On-site,Entry Level,AI and Machine Learning,['r'],not found,3.0,2024-06-03
Jungleworks,Not mentioned,Dubai,United Arab Emirates,Full Time,On-site,Entry Level,AI and Machine Learning,['r'],not found,2.0,2024-06-03
Confidential,New Cairo,Cairo,Egypt,Full Time,On-site,Experienced,Software Engineering,['r'],not found,3.0,2024-06-03
LINK Development,Maadi,Cairo,Egypt,Full Time,On-site,Experienced,Senior Software Engineering,"['java', 'javascript', 'sql', 'r', 'java']",not found,6.0,2024-06-03
Eg Insurtech,Not mentioned,Cairo,Egypt,Full Time,On-site,Experienced,Software Engineering,['r'],not found,3.0,2024-06-03
LINK Development,Maadi,Cairo,Egypt,Full Time,On-site,Experienced,Senior Software Engineering,['r'],not found,2.0,2024-06-03
RTR Software Solutions ,Nasr City,Cairo,Egypt,Full Time,On-site,Experienced,Software Engineering,['r'],not found,3.0,2024-06-03
PureCode Software,Not mentioned,Austin,United States,Full Time,On-site,Entry Level,Other,"['java', 'javascript', 'r', 'java']",['react'],3.0,2024-06-03
PureCode Software,Not mentioned,Austin,United States,Full Time,On-site,Entry Level,Software Engineering,"['sql', 'r']","['react', 'node.js', 'angular']",3.0,2024-06-03
Landmarks consulting solutions CO ,Maadi,Cairo,Egypt,Full Time,On-site,Experienced,Software Engineering,['r'],not found,5.0,2024-06-03
Confidential,Not mentioned,Cairo,Egypt,Full Time,On-site,Entry Level,Software Engineering,['r'],not found,2.0,2024-06-03
qTech. ,Mansoura,Dakahlia,Egypt,Full Time,On-site,Experienced,Software Engineering,['r'],not found,4.443075898801598,2024-07-31
Danat Travels ,Nasr City,Cairo,Egypt,Full Time,On-site,Experienced,IT Professional,['r'],not found,4.0,2024-08-02
skilya,New Nozha,Cairo,Egypt,Full Time,On-site,Experienced,AI and Machine Learning,['r'],not found,5.0,2024-07-30
MAJIDA Agency,Heliopolis,Cairo,Egypt,Full Time,On-site,Experienced,Design and Creative,['r'],not found,6.0,2024-07-31
Alexandria For Programming,Bolkly,Alexandria,Egypt,Full Time,On-site,Entry Level,Sales and Marketing,['r'],not found,11.0,2024-07-30
Confidential,Sidi Bishr,Alexandria,Egypt,Full Time,On-site,Experienced,Design and Creative,['r'],not found,2.0,2024-07-31
Confidential,6th of October,Giza,Egypt,Full Time,On-site,Manager,Management and Leadership,['r'],not found,12.0,2024-08-02
Sonicar,Beni Suef,Beni Suef,Egypt,Full Time,On-site,Experienced,Software Engineering,"['r', 'css']",not found,3.0,2024-08-02
Namaa IT,New Cairo,Cairo,Egypt,Full Time,On-site,Experienced,Software Engineering,['r'],not found,4.443075898801598,2024-08-02
Ratio speciality,Shubra,Cairo,Egypt,Full Time,On-site,Experienced,Customer Service,['r'],not found,2.0,2024-08-01
